"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
0,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073694,0.863636,0,0,593,176,5,18,1
1440,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073975,0.826087,2,0,594,176,6,18,1
2880,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073712,0.826087,21,0,594,176,6,18,0
4320,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073582,0.826087,21,0,594,176,6,18,0
5760,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073582,0.826087,21,0,594,176,6,18,0
7200,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073582,0.826087,21,0,594,176,6,18,0
8640,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073516,0.826087,21,0,594,176,6,18,0
10080,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073516,0.826087,21,0,594,176,6,18,0
11520,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073484,0.826087,21,0,594,176,6,18,0
12960,"Observable creation from Subscriber[T]=>Unit for Scala","master","samuelgruetter",0,0.073451,0.826087,21,0,594,176,6,18,1
0,"correct link to maven search","master","devisnik",0,0.000444,0.705882,0,0,1,1,1,1,1
1440,"correct link to maven search","master","devisnik",0,0.000443,0.666667,1,0,1,1,1,1,0
2880,"correct link to maven search","master","devisnik",0,0.000443,0.666667,1,0,1,1,1,1,0
4320,"correct link to maven search","master","devisnik",0,0.000443,0.666667,1,0,1,1,1,1,0
5760,"correct link to maven search","master","devisnik",0,0.000443,0.666667,1,0,1,1,1,1,0
7200,"correct link to maven search","master","devisnik",0,0.000443,0.666667,1,0,1,1,1,1,0
8640,"correct link to maven search","master","devisnik",0,0.000443,0.666667,1,0,1,1,1,1,0
10080,"correct link to maven search","master","devisnik",0,0.000442,0.666667,1,0,1,1,1,1,1
0,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001331,0.8,0,0,29,0,1,2,1
1440,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001773,0.666667,4,0,30,1,2,2,0
2880,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001773,0.666667,4,0,30,1,2,2,0
4320,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001772,0.666667,4,0,30,1,2,2,0
5760,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001771,0.666667,4,0,30,1,2,2,0
7200,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001771,0.666667,4,0,30,1,2,2,0
8640,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.001771,0.666667,4,0,30,1,2,2,0
10080,"add Observable.startWith(Observable) method and unit test","master","davidmoten",0,0.00177,0.666667,4,0,30,1,2,2,1
0,"Manual Merge 940","master","benjchristensen",1,0.489841,0.871528,0,0,1198,451,2,11,1
0,"refactor the debug hooks before they become a breaking change.","master","abersnaze",1,0.000886,0.347826,0,0,557,224,1,11,1
1440,"refactor the debug hooks before they become a breaking change.","master","abersnaze",1,0.000886,0.333333,1,0,557,224,1,11,0
2880,"refactor the debug hooks before they become a breaking change.","master","abersnaze",1,0.000885,0.333333,1,0,557,224,1,11,1
0,"OperationRetry -> OperatorRetry","master","benjchristensen",1,0.48939,0.87108,0,0,135,111,1,4,1
0,"MathObservable","master","benjchristensen",1,0.488938,0.873684,0,0,2057,1,1,10,1
0,"Skip fixed","master","headinthebox",1,0.00133,0.615385,0,0,191,199,2,6,1
1440,"Skip fixed","master","headinthebox",1,0.00133,0.571429,1,0,191,199,2,6,0
2880,"Skip fixed","master","headinthebox",1,0.00133,0.571429,1,0,191,199,2,6,0
4320,"Skip fixed","master","headinthebox",1,0.001329,0.571429,1,0,191,199,2,6,0
5760,"Skip fixed","master","headinthebox",1,0.001329,0.571429,1,0,191,199,2,6,0
7200,"Skip fixed","master","headinthebox",1,0.001329,0.571429,1,0,191,199,2,6,1
0,"Blocking zip operator","master","akarnokd",0,0.035411,0.488889,0,0,478,54,1,4,1
1440,"Blocking zip operator","master","akarnokd",0,0.035244,0.483516,8,0,790,135,3,4,0
2880,"Blocking zip operator","master","akarnokd",0,0.034965,0.478261,8,0,790,135,3,4,0
4320,"Blocking zip operator","master","akarnokd",0,0.034932,0.478261,8,0,790,135,3,4,0
5760,"Blocking zip operator","master","akarnokd",0,0.034884,0.473118,8,0,790,135,3,4,0
7200,"Blocking zip operator","master","akarnokd",0,0.034435,0.473118,8,0,790,135,3,4,0
8640,"Blocking zip operator","master","akarnokd",0,0.034215,0.473118,8,0,790,135,3,4,0
10080,"Blocking zip operator","master","akarnokd",0,0.033952,0.473118,8,0,790,135,3,4,0
11520,"Blocking zip operator","master","akarnokd",0,0.033723,0.473118,8,0,790,135,3,4,0
12960,"Blocking zip operator","master","akarnokd",0,0.033557,0.473118,8,0,790,135,3,4,0
14400,"Blocking zip operator","master","akarnokd",0,0.033557,0.473118,8,0,790,135,3,4,0
15840,"Blocking zip operator","master","akarnokd",0,0.033542,0.473118,8,0,790,135,3,4,0
17280,"Blocking zip operator","master","akarnokd",0,0.033422,0.473118,8,0,790,135,3,4,0
18720,"Blocking zip operator","master","akarnokd",0,0.033319,0.468085,8,0,790,135,3,4,0
