"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"BufferWithSize backpressure","master","davidmoten",0,0,0,0.004704,0.4,0,0,0,75,0,1,2,1
0,"Concat Backpressure","master","benjchristensen",1,0,0,0.482759,0.748252,0,0,0,149,37,1,2,1
0,"Amb with backpressure support","master","zsxwing",0,0,0,0.07532,0.387387,0,0,0,75,1,1,2,1
1440,"Amb with backpressure support","master","zsxwing",0,0,0,0.075007,0.383929,1,0,0,75,1,1,2,0
2880,"Amb with backpressure support","master","zsxwing",0,0,0,0.075556,0.380531,1,0,0,75,1,1,2,0
4320,"Amb with backpressure support","master","zsxwing",0,0,0,0.075533,0.380531,1,0,0,75,1,1,2,0
5760,"Amb with backpressure support","master","zsxwing",0,0,0,0.07565,0.380531,1,0,0,75,1,1,2,1
7200,"Amb with backpressure support","master","zsxwing",0,0,0,0.076039,0.373913,2,1,0,75,1,1,2,1
0,"Amb + Backpressure","master","benjchristensen",1,0,0,0.482606,0.75,0,0,0,462,141,6,2,1
0,"Added unit tests of backpressure to OperatorReduce","master","mattrjacobs",1,0,0,0.017409,0.407407,0,0,0,17,0,1,1,1
0,"Failing unit test for reduce, showing it does not implement backpressure correctly","master","mattrjacobs",1,0,0,0.017155,0.423077,0,0,0,15,0,1,1,1
0,"Bump to Robolectric 2.3, make samples build under Studio 0.8.+","master","mttkay",0,0,0,0.012737,0.517241,0,0,0,6,4,1,3,1
1440,"Bump to Robolectric 2.3, make samples build under Studio 0.8.+","master","mttkay",0,0,0,0.012729,0.5,1,0,0,6,4,1,3,1
0,"Add operators to create Observables from BroadcastReceiver (rebased)","master","Yarikx",0,0,0,0.001774,0.25,0,0,0,383,17,4,8,1
0,"Fix issue #1522","master","zsxwing",0,0,1,0.075556,0.383929,0,0,0,306,20,3,2,1
1440,"Fix issue #1522","master","zsxwing",0,0,1,0.075556,0.380531,3,0,0,306,20,3,2,1
2880,"Fix issue #1522","master","zsxwing",0,0,1,0.075511,0.380531,4,0,0,306,20,3,2,1
0,"Fix the unbounded check for merge","master","zsxwing",0,0,1,0.076196,0.377193,0,0,0,4,1,1,1,1
0,"Make ""single""  support backpressure (Fix #1527)","master","zsxwing",0,0,1,0.075923,0.380531,0,0,0,55,3,1,2,1
0,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001223,0.272727,0,0,0,244,5,1,4,1
1440,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001527,0.25,7,8,0,249,9,2,4,0
2880,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001518,0.25,7,8,0,249,9,2,4,0
4320,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001515,0.25,7,8,0,249,9,2,4,0
5760,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001515,0.25,7,8,0,249,9,2,4,0
7200,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001515,0.25,7,8,0,249,9,2,4,1
8640,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001511,0.25,8,8,0,249,9,2,4,1
10080,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001502,0.25,10,8,0,249,9,2,4,0
11520,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001492,0.25,10,8,0,249,9,2,4,0
12960,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001489,0.25,10,8,0,249,9,2,4,1
14400,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001482,0.25,11,8,0,249,9,2,4,0
15840,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001481,0.25,11,8,0,249,9,2,4,1
17280,"Add operators to create Observables from BroadcastReceiver","master","Yarikx",0,0,0,0.001481,0.25,12,8,0,249,9,2,4,1
0,"Restore use of SpmcArrayQueue in RxRingBuffer","master","benjchristensen",1,0,0,0.482391,0.751756,0,0,0,32,16,1,2,1
0,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.075552,0.401869,0,0,0,22,30,1,1,1
1440,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.07512,0.390909,2,0,1,22,30,1,1,0
2880,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.074582,0.390909,2,0,1,22,30,1,1,0
4320,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.07532,0.387387,2,0,1,22,30,1,1,1
5760,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.075007,0.383929,4,0,0,22,30,1,1,1
7200,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.075556,0.380531,6,0,0,22,30,1,1,0
8640,"RxScala: Update CompletenessTest.scala","master","zsxwing",0,0,0,0.075533,0.380531,6,0,0,22,30,1,1,1
0,"Support Subject Factory with Multicast","master","benjchristensen",1,0,0,0.481382,0.751773,0,0,0,235,54,1,4,1
1440,"Support Subject Factory with Multicast","master","benjchristensen",1,0,0,0.48236,0.751756,4,0,0,235,54,1,4,0
2880,"Support Subject Factory with Multicast","master","benjchristensen",1,0,0,0.482074,0.751756,4,0,0,235,54,1,4,0
4320,"Support Subject Factory with Multicast","master","benjchristensen",1,0,0,0.481931,0.751756,4,0,0,235,54,1,4,1
0,"Fix typos in javadoc comments.","master","SeanPONeil",0,0,1,0.000297,0.652174,0,0,0,4,4,1,1,1
0,"Fix toIterator Exception Handling","master","benjchristensen",1,0,1,0.482053,0.751174,0,0,0,15,1,1,2,1
0,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.3,0,0,0,6,1,1,1,1
1440,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,2,0,0,6,1,1,1,0
2880,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,2,0,0,6,1,1,1,1
4320,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,0
5760,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,0
7200,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,0
8640,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,0
10080,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,0
11520,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,0
12960,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,3,0,0,6,1,1,1,1
14400,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,4,0,1,6,1,1,1,0
15840,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,4,0,1,6,1,1,1,0
17280,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,4,0,1,6,1,1,1,0
18720,"Don't use postdelayed if already on right looper","master","lexer",0,0,0,0,0.272727,4,0,1,6,1,1,1,1
0,"Fix non-deterministic test","master","benjchristensen",1,0,1,0.481745,0.750588,0,0,0,21,30,1,1,1
0,"Remove unused param comments","master","benjchristensen",1,0,0,0.481437,0.75,0,0,0,0,16,1,2,1
0,"Revert to copying list in toList","master","benjchristensen",1,0,0,0.481073,0.751185,0,0,0,16,1,1,1,1
0,"blocking synchronous next","master","benjchristensen",1,0,0,0.480275,0.754762,0,0,0,28,31,1,2,1
0,"Eliminate duplication of List in toList","master","benjchristensen",1,0,0,0.48043,0.752969,0,0,0,7,2,1,1,1
0,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.857143,0,0,0,246,81,1,3,1
1440,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,4,0,0,596,681,4,8,1
2880,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,9,0,0,692,726,5,9,0
4320,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,9,0,0,912,943,6,12,0
5760,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,9,0,0,912,943,6,12,0
7200,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,9,0,0,912,943,6,12,1
8640,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,11,0,0,912,943,6,12,0
10080,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,11,0,0,912,943,6,12,1
11520,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,14,0,0,912,943,6,12,1
12960,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,15,0,1,912,943,6,12,0
14400,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,15,0,1,912,943,6,12,0
15840,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,15,0,1,912,943,6,12,0
17280,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,15,0,1,912,943,6,12,0
18720,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,15,0,1,912,943,6,12,1
20160,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,16,0,1,912,943,6,12,0
21600,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,16,0,1,912,943,6,12,0
23040,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,16,0,1,912,943,6,12,1
24480,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,18,0,1,912,943,6,12,0
25920,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,18,0,1,912,943,6,12,0
27360,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,18,0,1,912,943,6,12,1
28800,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,22,0,0,925,961,8,12,1
30240,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
31680,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
33120,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
34560,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
36000,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
37440,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
38880,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
